"","ProductName","reviewers","star_rates","date_of_review","text_review"
"34","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Robert P. Beckstrom","5.0 out of 5 stars","February 17, 2024","Alexa was paired by Amazon with just the blinks. So I bought the two blinks and Alexa, then after that purchase, I  discovered I  had to buy two sync modules, and then two large thumb drives to avoid the monthly cloud fee.  Then I had to buy motion lights because blink does NOT have night vision.  Alexa is cool b8ut she does not show you the blink, she just says motion detected at the blink camera, she doesn't even say if it is the front or back door.  After buying all of this you still have to use your cell to control and use all of it.  Blink has a large view area but they have to be right up on it to make it alert so if your car is parked 25 feet away and someone breaks into it without walking by the door first you are screwed but you can catch your neighbor in a fender bender when someone thinks you hit their car.  So it has true value."
"35","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Robert P. Beckstrom","4.0 out of 5 stars","March 4, 2024","The camera works well. The app setup was a bit buggy and I had to go through and keep restarting at least 5 times before it successfully recognized my device. Also, be advised, you cannot view live video on demand unless you have the blink sync module. The only way you can see a live feed is if someone pushes the doorbell and you happen to see the notification in time, or if someone triggers the motion sensor and you see the notification. Product is good though, clear camera quality, and wide range of view."
"36","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Miracle D Halsey","4.0 out of 5 stars","January 11, 2024","Updated review from 1 star to 4.  Be sure to check your Amazon purchases with this doorbell... it was on there 3 times.  I deleted all of them (they charged for zero - by the way), and then resubscribed.  It worked right away.  I would still recommend adding a power supply so that you can get realtime feeds over the WiFi whenever you want (not just when someone pushes the button).First, it's a good doorbell when it works.  I had the free 1 month of premium features, and when someone pushed the button I got a notification on my phone.  Then when the free stuff was about to expire, it took me to Amazon to get a subscription if I wanted any of the services any longer.... of course I did, that's what I got it for.  So, I set up the best service it has, and guess what, everything stopped working as soon as the free period stopped and they started taking money.  Maybe there's a quick fix to this?  Maybe not.  Until the service resumes, it stays at 1 star, as it is useless now.  See top - FIXED.  Now 4 stars, only because needs full time power to get instant doorbell check without someone pushing the button."
"37","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Jeremy R","4.0 out of 5 stars","February 28, 2024","This doorbell works good. Be sure and purchase the sync module or you will be unable to do live views from your mobile phone w/o the doorbell button being pushed. I rated it 4 stars and not 5 for one main reason. When motion is detected, the default notification alert on my iPhone is barely audible. Blink needs to stop blaming Apple for this and put some different sound alerts to choose from in the Blink App itself. This a a huge complaint if you read some of the comments on Reddit and the Apple Community Forums."
"38","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Adam Pierce","4.0 out of 5 stars","March 17, 2024","Looks like this will work well. But, I need to order the corner adapter so that it can be used in place of my existing doorbell button which is located to the side of my front door. Without that accessory, the Blink Doorbell will be facing sideways and will only catch the profile of anyone at the front door. Will update this review after the corner accessory arrives and is installed."
"39","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","GB3","3.0 out of 5 stars","December 10, 2023","Pros- Price,look,easy install,option for setting good,app okay,works with Alexa,You can change ringer/bell sounds which is nice, Local storage for recording can be used if you have syn module 2 then paying fees each month.Con- Video in day not bad but not great,night vision not so good. mic audio sucks if not close enough to doorbell camera,Missing key times of recording,sometimes thinks cars are people even with setting adjustments,app to rewind or fast forward clips no option (Only in Live recording),to short of recording max 60seconds,Volume setting on Alexa and speaker is dumb you have to max out Alexa volume to here the bell so when Alexa talks, you play music it will have to be loud as hell to here the bell then having two different volume options for bell ringer and Alexa normal volume hope this will be fix with updates. Software updates for Blink max 4years all product updates will stop in 2026 so plan on buying all new system from blink every 4 years. Blink Doorbell is designed easy to remove that it's so easy that someone can steal it that you have to buy a locking cover so people do not run off with it which is dumb and making people buy more stuff for something that should be designed not to be stolen. Don't need dumb removal tool it's just a normal screw driver end to push the tab and remove the bell/camera from mounting bracket.I wrote more Cons then Pros but I would still say buy it do to price and Blink app/service. I would add a Panasonic Hawk window Camera for night time it has the best color night vision you can buy,has SD card local storage built in and works with Alexa this will make up for the blink junkie night vision and motion detection is 100 times better then blink and Panasonic hawk is 149.99 but it's color night vision is worth the money.  ""Update"" Blink email tech support is junk this is funny but not funny I filled out a tech support ticket with all my info and wrote a paragraph describing my issue that camera thinks all cars are people pretty much and how to fix this? After 24 hours they reply to me at 3am ""hi what is the email on the account?"" Ok it's on the ticket but no worry's here is my email. I so happened to be up with my baby at 3am so I replied in seconds no reply back until next day at 2am again I was up with the baby replied in seconds to a other one question still not fixing any of my issues I am having with Blink this is now two days wasted and contacting me late around the dumbest hours of the night/mornings they contact me back two days later again at 3am this time I was not up to reply. Blink support asked ""please Grant us access to your Blink account by hitting the switch on your account"" the week is over and no help just one reply that does not help. I will be 100 years old before they ever fix anything at this point. I emailed a complaint to there customer service about there tech support I am sure that will fall on deaf ears and I will have to wait 24 hours for some dumb reply at 3am as well. I will now try calling on the phone next. Don't waste your time with there email tech support it's a joke."
"40","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","James VP","5.0 out of 5 stars","March 21, 2024","This product works as advertised. Sound quality is decent and the picture is great, even at night. The downside is that because it works on WiFi, no internet, no security. Also, opening the camera to view who’s at your door sometimes takes so long that the person is gone by the time you look, that’s most likely due to your WiFi strength and quality of the signal"
"41","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","J. Lewis","4.0 out of 5 stars","April 6, 2022","We have a front door that drivers keep leaving packages at despite an easy to read ""Please deliver all packages to back door"" sign mounted at eye level in front of the steps to the door. We also have a non-functional front door with steps, railing, and door knob all removed that they've left packages under. Sometimes even on the door to our deck on the opposite side of the house from the driveway (with no sidewalk leading there). We got 2 of these doorbells to see where TF they go in the front of the house when packages are not delivered to the back door as directed, and to monitor the back door. The front door had a wired bell with a bad button so it barely worked. The rear door did not have one so we previously used a simple wireless doorbell. After missing a UPS package that required a signature, we found the chime batteries were dead and decided it was time. With the Blink cameras we could at least monitor battery life via the app, and get alerted to a delivery if we weren't close enough to hear the chime. Or if the package was just dropped without ringing the doorbell.We love being able to see what's going on, or what activity there was near a door, and even get an alert when someone pulls into our driveway due to the range of coverage.However, the documentation is confusing. With both wired to our existing chime the cameras report ""external power OK"" instead of ""Battery OK"", so I'm not sure how to monitor battery life. Documentation on that is lacking, and the notification settings don't match what I see in Android 12. Documentation states the doorbell always runs on battery though, so the change in monitoring is confusing at first glance until you dig through FAQs for the official answer:The Blink Video Doorbell closes the power circuit of your existing chime system, it does not provide power of any kind. If the chime system loses power for any reason, the doorbell only plays the Blink Chime sound and your existing chime will not activate.I don't recall if this was covered in the FAQs/documentation I read before buying, but I found out during the install that I didn't need to make any changes to the wired chime like with Wyze (requires you to bypass the chime making it no long function so the doorbell can be powered) and other models. Install was so much easier than I expected, aside from having to run a new wire to our back door just to tie that doorbell into the wired chime. Now we'll be able to add another doorbell to our side door to monitor the deck without any wiring, and the sync module saves us the monthly cloud fee.Motion capture has been a bit weird. I have field of view blocked off from the house side of the front sidewalk to the top of the view to ignore the street and nearby tree branches. Yet we still get motion alerts from the occasional car passing by on the street. Seems more frequent at night, especially vehicles with reflective paint/stickers (police cars, school buses, etc). Front door view is kind of dark, despite a nearby street light, but I don't want to turn up the IR intensity if it'll generate more alerts from traffic. I also walked the dog across the entire front lawn (the whole area I have set to monitor) during the day and it did not trigger a motion alert.In the end, it's great getting the alerts we do. It was more than we got before, and the doorbell chimes should be more reliable now in addition to getting the phone alerts when out of hearing range of the wired chime. All for a reasonable price, with no monthly fees building up.Edit 8/27/2022: The ""false alarms"" for the front door camera due to headlights from passing traffic at night, setting sun, etc have been eliminated with an angled mounting bracket. With the doorbell angled down, those alerts have stopped. And its better anyway as it covers more of the steps down from the door."
"42","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Paul D. Race","4.0 out of 5 stars","February 15, 2024","Great picture, good viewing area. After using a Ring doorbell for many years, I switched to the Blink doorbell because I am using Blink security cameras for my home. I am very disappointed that although I can make the doorbell sound through one of my minicams, I cannot get motion detection to sound through it. I have to depend on the sound issuing from the Blink app on my phone. The sound from the app is a very quiet and timid sound. I cannot find a way to change the tone. I'm hoping that the future brings more app flexibility when it comes to sound tones available."
"43","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","J.P.","3.0 out of 5 stars","March 11, 2024","Started with four stars.  Down to three, now that I've figured out how much additional work it will take to get it to work the way I need.A relative bought one of these doorbell cameras and didn't like the way it worked, so he gave it to me.  I got it going, but the bracket was broken, so I figured I'd order a new one and try to jury-rig the ""free"" one for the back door.Instructions are vague and not detailed enough to give me confidence that I was doing it right.  I followed the instructions for the Sync Module 2 about ten times before it started working properly.  I did the same thing over and over, and after many tries, it worked.  We're talking about 50 minutes here.  Turns out the ""system"" I set up with the broken doorbell is still active, so I'll use it.WHY doesn't Blink support a wireless doorbell chime?  And, since they don't, why does Blink refuse to let you power the doorbell through the doorbell wiring?  EVEN THOUGH THEY CLAIM IT WORKS ""WIRELESS OR WIRED?""If I want a doorbell to ring inside the house, I have to hook up the old doorbell wiring and buy a doorbell and transformer (the previous owner removed them).  And if the old transformer is inadequate, I lose most functionality on the device.We live in the country, surrounded by gun owners, which is to say that porch pirates are not a problem.For most purposes, I would have been better off buying a new doorbell chime and a $5 button.In for a penny . . . . I'll get a doorbell chime and see how things go from there."
"44","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Alyce Ann J. Aber","3.0 out of 5 stars","March 18, 2024","I have a doorbell with the protection box that slides on and secures to my front door. I also have the sync module with holder and usb. Finally, I have 3 indoor cameras.The cameras themselves were decent enough besides disconnecting when they wanted to and notifying about motion after the fact. The doorbell at night doesn't have a clear picture.Blink allows Amazon to sell other pieces of equipment like USB for storage, with their products. Then when theres an issue with said equipment there's nothing they can do besides giving me a smaller USB bc that's actually blink equipment.  So in total I've had to receive a new doorbell camera, sync module USB and indoor camera. However I opted out of the camera bc by this time I was done with Blink systems.I cancelled my subscription because why would I pay for something that doesn't work properly.  They said my system would still work and store on the USB as long as I had the sync module. It's not saving on the local but on the cloud as if I had the subscription and it won't let me see the videos. I'm over it!I've been back and forth with Blink about their products over the past 2 years trying to find solutions but it would always end up not being long before I had to call again, even asking for a refund on their equipment that didn't work properly most of the time. Of course they told me there's nothing they can do about that and to take it up with Amazon since that's where I bought it but Amazon hasn't given me a refund."
"45","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Oluka","4.0 out of 5 stars","March 6, 2024","I would have given this a 5 star but for some reason the iPhone app has nothing in it to have the doorbell notify your phone. The app for Android has this capability. It notifies my Alexa, which is fine IF I'm home. I wanted to know if someone came to my door when I am not home. Not sure I'll keep it because of this one feature that I explicitly wanted."
"46","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Craig","4.0 out of 5 stars","February 22, 2024","I have never setup a doorbell before and this was very easy to setup wired and wireless. For my home I set it up as wired because I had an existing doorbell. For my girlfriend I set it up wireless because I didn’t want to tamper with her existing wired doorbell. It works really well but I’m giving it a 4 star because it doesn’t connect with other smart home systems like Apple HomeKit and Google Home. And some features like person detection is gated behind a paywall subscription. Overall I like it."
"47","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Amazon Customer","5.0 out of 5 stars","March 7, 2024","Mounted it right up with ease.  Make absolutely sure you determine if your doorbell is Digital or Mechanical.  Pop the housing off and if you see 2 metal bars, one above and below, that is mechanical.  Plungers ding-dong those.  Digital will have no moving parts.  The quality is amazing, the view is beautiful, the sound is VERY high quality (I can hear a cricket from 100 feet).  What I LOVE the most it is NOT bulky and huge like some other brands!  Sits/Fits and looks very nice on my home."
"48","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Kevin Kessinger","5.0 out of 5 stars","February 16, 2024","I had an other video doorbell and 3 Blink cameras.  I am paying for cloud service for both brands.  The doorbell camera notified me of an increase in their annual fee.  The fee covers only one piece of equipment.  I decided to take advantage of a Blink sale and am glad that I did.  It was easy to setup.  I did a wired installation.  It works with my indoor chimes and with the wired installation the batteries should last two years.The camera that I replaced was more expensive, even wired I had to remove the camera and charge it every three months or so.  I was never able to make it work with the indoor chime."
"49","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)","Bob","5.0 out of 5 stars","March 18, 2024","Camera works great.  2 way volume is a little low for anyone at the door.  However, it works as expected.  I did not hard wire I use the battery option.  Being in the Midwest when it gets cold it eats the battery’s up so lower motion sensitivity.  It helps a little  The battery issue is a me issue not a device issue it works as expected"
"50","Blink Video Doorbell | Two-way audio, HD video, motion and chime app alerts and Alexa enabled — wired or wire-free (Black)",NA,"4.0 out of 5 stars","January 9, 2024","This doorbell worked for less than 3 months. Lost connection with WIFI and will not reconnect. Have been going through Blink support and all they can recommend is to push the reset button. Lights will not blink. Unit will not reset. Their support is email only and they take days to respond. Useless boat anchor. I definitely do not recommend, and their are many posts with the same problem. When it did function there was a big delay between somebody pushing the bell, and it ringing through to the cell phones. I have strong WIFI at that location.Update: Customer service responded to my review above. They sent a replacement unit. New unit functioned properly out of the box. I'm glad to see that they pay attention to their reviews and care about the quality of their product. While I'm not sure what happened with the initial doorbell, I would recommend the purchase because if there is an issue, they will stand behind it."
